Unnamed: 0,created_at,text,retweets,likes
13,2025-04-02 22:02:41+00:00,"Tariffs are taxes on imported goods that can drive up prices, reduce trade flows, and impact profit margins. Understanding how they shape global supply chains and consumer costs is key for informed investing. #tariffs #stocks #stocktips #investing #stockmarket",0,0
14,2025-04-02 22:01:38+00:00,RT @Thestocksmarket: Fundamental Strong Stocks at Discounted  Price 💸📈 #niftycrash #stockmarketcrash #stockmarketsindia #StockMarket https:…,59,0
15,2025-04-02 22:01:25+00:00,"Top losers today 📉😩

$NCNO nCino, Inc. ($22.59, -24.48%)
$CORT Corcept Therapeutics ($83.81, -9.69%)
$RIVN Rivian Automotive ($12.49, -6.33%)
$SBK Standard Bank Group ($12.33, -6.16%)
$1810 Xiaomi Corp. ($28.35, -5.19%)

#toplosers #stockmarket #stocks",0,0
16,2025-04-02 22:00:56+00:00,"🚨📣 #insidertrading Cohen Barry F bought $29.8K of $SSII on 2025-03-31

Insider performance (2020-24):
🟢1d: 4%
🟢3d: 6%
🟢5d: 5%
🔴1m: -2%
🔴3m: -2%
🟢6m: 24%
⚪️1y: n/a
total trade: 44

$SPY $QQQ $DIA $VIX
#stock
#stockmarket #NASDAQ #NYSE #OTC",0,0
17,2025-04-02 22:00:48+00:00,"عانت شركة Eaton Corp PLC من تراجع حاد في قيمتها عام 2025 بسبب التحديات الاقتصادية والضغوطات في السوق. هل تتوقعون انتعاشها قريباً؟ شاركونا آراءكم!

#EatonCorp #StockMarket #InvestmentTrends #FinancialNews https://t.co/Sm4YgzJCmW",0,0
18,2025-04-02 22:00:38+00:00,"Comment “X” and I’ll send you the free training…

This strategy took me from losing trades to consistent profits!

Want to know how to spot these setups before they pop?!

——
#trading #stockmarket #optionstrading #USA #CANADA https://t.co/fC4JSE5nwD",0,1
19,2025-04-02 22:00:07+00:00,"For full list go to https://t.co/7qw3fSUUgj

Don't forget to give us a follow for the latest trading signals!

If you found this post insightful, help spread the wisdom by smashing that like button and giving it a retweet! 🚀💙🔄

#fintwit #stocks #StockMarket #Trading",0,0
20,2025-04-02 22:00:03+00:00,"The S&amp;P 500 dropped 1.53% last week. 
That’s scary—until you realize there have been 970 similar weeks since 1928. 
📈 Volatility = normal. #StockMarket #InvestSmart #MarketPerspective 

For more details, see the link in the Thread. https://t.co/S28fNQmgfa",0,0
21,2025-04-02 22:00:02+00:00,"🚀 Top Stocks to watch tomorrow

$NVDA - $110.42 - -0.83% Upside
$NUE - $123.03 - -0.84% Upside
$LIN - $469.74 - -1.01% Upside
$GOOG - $158.86 - -1.11% Upside
$HLT - $231.38 - -1.24% Upside

🔔 Next update at 9 AM! Stay tuned! 

#StockMarket #AIStockPicks #fintwit",0,0
22,2025-04-02 21:59:52+00:00,"I’ve officially added $HOOD, alongside $AAPL stock to the “Scam” stock list.  

“Scandalous market manipulation”—🫵
#StockMarket https://t.co/BptkZxMRT6",0,0
23,2025-04-02 21:58:35+00:00,"* The Trump admin imposed 49% tariff on Cambodia.
#China #Cambodia #Trump #tariffs #StockMarket https://t.co/fxI2yOX6I1",0,0
24,2025-04-02 21:58:05+00:00,"Tariff and the monetary system, change it because it's not working for you.

@usfunds @stockmarket @euro",0,0
25,2025-04-02 21:57:07+00:00,"#MOON🔥

HOT HOT earn CASH with OUR crypto pump!🌐🌌🎉

🎁Welcome: https://t.co/oSRc7APw35

mqEcxtes @eLfirdausi1 @RODRIGOCOL57471 @tmt2605 @gh122195 @mmsultan06 @ElwynMoryP7 @AbhinayNamburi @Mam7838Shaxzod @Stockmarket_ar @NwoluChibu38547",0,0
26,2025-04-02 21:56:54+00:00,"عانت QuantumScape Corp (QS) من تراجع حاد في 2025 بسبب تحديات إنتاج البطاريات والنقص في التمويل. هل تعتقد أن الشركة ستتجاوز هذه الأزمة؟ شارك برأيك!

#QuantumScape #StockMarket #InvestmentNews #2025Trends https://t.co/biAoup4Ua3",0,0
27,2025-04-02 21:55:24+00:00,#tariffs #StockMarket #TrumpTariffs #Trump https://t.co/NsB3lSmt8P,0,0
28,2025-04-02 21:54:04+00:00,"Start Trading with SB MODEL.
_________
What are you waiting for? - Link in Bio 🔗
.
.
.
.
_________
#Trading #Forex #StockMarket #Investing #Crypto https://t.co/o8nIYTMdO8",0,0
29,2025-04-02 21:53:49+00:00,"RT @boris_beissner: #Stock #indices have literally plunged into the abyss following #Trump's announcement of a #TariffWar.

The US #StockMa…",6,0
30,2025-04-02 21:53:46+00:00,Holy #tariffs RIP the #StockMarket,0,0
31,2025-04-02 21:52:49+00:00,"Jeeeez the whole stock market immediately crashed in after hours 😰📉

#stocks #StockMarket #money #stockmarketcrash https://t.co/xcl6rY5n3B",0,0
32,2025-04-02 21:52:48+00:00,@MustStopMurad This guy was wrong about everything. Lmao this shit goes to 0 soon. #spx6900 #bitcoin #ethereum $btc $eth #altcoins #altseason #altcoin #crypto #stockmarketcrash #stockmarket #trump,0,0
33,2025-04-02 21:52:47+00:00,"The U.S. stock market just lost over $2 trillion in the last 20 minutes. 💥📉

Welcome to ""business as usual"" in 2025.

#StockMarket #WallStreet #Crash #Business #MarketMeltdown",0,1
34,2025-04-02 21:50:46+00:00,"Tarif country list 

#tariff 
#DonaldTrump 
#stockmarketcrash 
#StockMarket 
#stockmarketsindia https://t.co/6vxQsTS1zo",0,0
35,2025-04-02 21:50:37+00:00,"https://t.co/K9vpTW2i3u
#StockMarket #stockmarketcrash #StocksToWatch #TechnicalAnalysis #StockMarketNews",0,0
36,2025-04-02 21:50:23+00:00,@CollinRugg They will figure out loopholes by Monday. Expecting a bottom in the next 3 days or so for the #stockmarket $SPY,0,1
37,2025-04-02 21:49:44+00:00,"RT @CoinDiscoveryy: BREAKING: Trump Strikes Back with Tariffs! 🇺🇸⚡

President Trump rolls out reciprocal tariffs on key trade partners—Chin…",1,0
38,2025-04-02 21:49:37+00:00,RT @ParisSorel: #AdrienneAdams is the only Qualified #MayoralCandidate for #NewYorkers #NewYorkCity She already knows the Routine . Hell NO…,1,0
39,2025-04-02 21:48:13+00:00,"Take a look at our opinion commentary to the recent market movements.

Join our Discord community where we regularly share information on market movements and post daily analysis on stocks.

#trading #StockMarket #stocks #MarketUpdate #MarketInsights #Bitcoin #Bitcoin2025 $BTC https://t.co/8EEf2WzCg5",0,0
40,2025-04-02 21:48:07+00:00,@TrumpVVon A Drunk Stockmarket Cheater,0,0
41,2025-04-02 21:47:54+00:00,"Wanna make real money in the STOCK MARKET? 🇺🇸📈

- Think long-term, not get-rich-quick schemes.

- Reinvest those dividends...qlet ‘em stack.

- Focus on solid businesses, not just flashy stock prices.

- Be patient... real wealth takes time.

#StockMarket https://t.co/LZ9gcNVQiI",0,0
42,2025-04-02 21:47:43+00:00,"RT @boris_beissner: #Stock #indices have literally plunged into the abyss following #Trump's announcement of a #TariffWar.

The US #StockMa…",6,0
43,2025-04-02 21:47:26+00:00,"Trump’s plan is starting to work, and most people don’t know what’s coming next.😁 
#Economy #StockMarket #NewsUpdate #money #Tesla #NVIDIA ..... https://t.co/8Gkviqnmig https://t.co/oAWwLqjlnf",0,0
44,2025-04-02 21:47:18+00:00,"ट्रंप मीडिया के शेयरों में गिरावट: क्या सच में शेयर बेचे जा रहे हैं?

https://t.co/P3Twg0RYO5

#TrumpMedia #TruthSocial #StockMarket #DonaldTrump #FakeNews #FinanceNews #TMTG #Investing #PoliticalFinance",0,0
45,2025-04-02 21:47:09+00:00,"🚀 Market Outlook – 3rd April 2025

📊 Nifty: 23,400 - 23,200
🏦 Bank Nifty: 51,350 - 52,000

🔍 Stocks: ABB, ALKEM, APOLLOHOSP, ATUL &amp; more

📲 More Updates: https://t.co/uIiAZnYu4v

⚠ Not SEBI Registered.

#StockMarket #Nifty50 #BankNifty #Trading",0,0
46,2025-04-02 21:46:04+00:00,"RT @stockmktgenius: Healthcare star $NUTX's stock soars 1545%! High volume indicates interest, highlighting the booming healthcare sector.…",1,0
47,2025-04-02 21:45:57+00:00,"#oligarchs were licking the shoes of @realDonaldTrump 

 And they got loss of respect, heavy losses in #stockmarket and now ,  #tariff which will certainly trigger boycott of #american products  

  Why?   

@JeffBezos #amzn @amazon 
@sundarpichai  #goog #Google 
@finkd #meta https://t.co/kR6Qzj8ERt",0,0
48,2025-04-02 21:44:56+00:00,"It's a 50/50 if #AsianMarkets &amp; #EuropeanMarkets sell off #CryptoCurrencies. Could be bloody  next 48 hours. Risk off, or on?

#StockMarket #Bitcoin #Ethereum #XRP #Solana #TrumpTariffs @realDonaldTrump",0,0
49,2025-04-02 21:44:46+00:00,"RT @IllyrianSpartan: pmax has that $NMAX look 
Be early 🔥🔥🌋

$GTEC $LYT $ME $NKTX $SLNO $RGLS $CNXN $ONCO $BIYA $DRCT $WOOF $MLGO $JFIN $CR…",2,0
50,2025-04-02 21:44:42+00:00,"RT @ADTCoach: 🎯Tip: Don’t Set &amp; Pray — Trade the Levels.
20 ticks is just a placeholder. Real control comes from reading key zones.
VWAP, 5…",1,0
51,2025-04-02 21:43:28+00:00,"Back to the stock market—lots of stocks are entering my buy range now.

Be greedy when others are fearful.
I’ll be sharing picks soon, backed with data and research.

Still up 7–8% YTD and staying disciplined.

#StockMarket",0,0
52,2025-04-02 21:43:26+00:00,"@CompoundinGirl China already knows how to bypass US tariffs. If US stockmarket crash, China will benefit from foreign investors coming in.",0,1
53,2025-04-02 21:43:18+00:00,"Everyone’s buzzing about NewsMax (NMAX)—but is it really an IPO worth trading? We break down the hype, the signal, and the 496% move that almost made the cut.

Why we passed—and what it tells us about the real action in IPOs:

https://t.co/J44b4Y5zuK

$NMAX
#IPO
#StockMarket",0,0
54,2025-04-02 21:42:57+00:00,"RT @IllyrianSpartan: pmax has that $NMAX look 
Be early 🔥🔥🌋

$GTEC $LYT $ME $NKTX $SLNO $RGLS $CNXN $ONCO $BIYA $DRCT $WOOF $MLGO $JFIN $CR…",2,0
55,2025-04-02 21:42:56+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stoc…",1,0
56,2025-04-02 21:42:50+00:00,"pmax has that $NMAX look 
Be early 🔥🔥🌋

$GTEC $LYT $ME $NKTX $SLNO $RGLS $CNXN $ONCO $BIYA $DRCT $WOOF $MLGO $JFIN $CRVO $PRTG $Snse $Dlpn $KULR $pitx
$PIII $Holo $Gate

#StockMarket  #StocksToWatch #StocksInFocus  

@1inch  @6k_investor  @CapitalJc 
@teambullish  @MoonMarket_",2,1
57,2025-04-02 21:42:43+00:00,"Has anyone seen what has happened to the Stock Market since Trump took office? Plummeting! Biden set high record and Trump low lows. If the Market is your measure of how well a President is doing, wow. Lame duck presidency. #StockMarket #TrumpTariffs #TrumpRecession",0,3
58,2025-04-02 21:42:41+00:00,"So...with the ""Liberation Day"" surprise out now and all the reciprocal #tariffs in place, where do you see the #StockMarket headed the rest of the year?

(1) Armageddon 
(2) Down for a bit but recovering later
(3) To the moon
(4) Flat https://t.co/lvHDzRyOGJ",0,0
59,2025-04-02 21:42:19+00:00,"RT @DaveBrownToons: Tomorrow's @Independent cartoon, after #Delacroix and #ArturoDiModica... #Trump #TrumpTariffs #StockMarket #WallStreet…",6,0
60,2025-04-02 21:42:10+00:00,"RT @CNBCTV18News: Trump to announce reciprocal tariffs tonight!

White House: Tariffs will be “effective immediately”

Nasdaq +0.87%, Oil n…",5,0
61,2025-04-02 21:41:38+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stoc…",1,0
62,2025-04-02 21:41:14+00:00,"$MITQ is heating up! Solid Q4 with $6.3M revenue (+10% YoY), aggressive buybacks, and innovative products launching soon. Low float and a booming cinema tech market make this a breakout contender. Bullish vibes! 🎬💪 #MITQ #StockMarket",0,0
63,2025-04-02 21:40:58+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stoc…",1,0
64,2025-04-02 21:40:13+00:00,.@Beth_Kindig and her team at @IOFundOfficial keep bringing in incredible results vs the leading names on Wall St. --&gt;  I/O Fund Reports 210% Cumulative Return -- Ranking Above Wall Street's Best https://t.co/CGDSW2nfVU #investing #StockMarket #NVIDIA $NVDA,0,1
65,2025-04-02 21:39:14+00:00,#AdrienneAdams is the only Qualified #MayoralCandidate for #NewYorkers #NewYorkCity She already knows the Routine . Hell NO to #Cuomo #Hellno to #EricAdams #TrumpTariffs #StockMarket https://t.co/N3jA8PNbnC,1,1
66,2025-04-02 21:39:10+00:00,"#WATCH 

विपक्षी दलों को आज तो बड़े मुद्दे मिल गए हैं सरकार को घेरने के लिए।

#tariff India- 26%
#WaqfAmendmentBill2025

-
.
.
.

#tariffannouncement #tariffs #WaqfAmendmentBill #WaqfBill #WaqfBoard #watch #LatestNews #BreakingNews #DonaldTrump #PMModi #Trump #stockmarket https://t.co/dEvOHZlMNz",0,0
67,2025-04-02 21:37:42+00:00,Market chaos runs deeper than Trump's tariffs https://t.co/ckQP6eQNnk #bondmarkets #Business #DonaldTrump #nasdaq #optional #Politics #stockmarket #Tariffs #UK #uncategorized@us #UnitedKingdom #us,0,0
68,2025-04-02 21:37:12+00:00,"RT @TheEconomist: Turkey’s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, w…",179,0
69,2025-04-02 21:36:48+00:00,"Intrady stock option from 279 to exact predicted target 350
Above 8500 💰 in single lot 
#nifty #Nifty50 #NIFTYFUTURE #Nifty500 #StockMarket #stockmarketsindia #StockMarketIndia #StockMarketUpdate #StocksToBuy #StocksInFocus #optionbuying #optiontrading #TradingView #TradingTips https://t.co/kviBgAOF1K",0,0
70,2025-04-02 21:36:33+00:00,"1 trillion market cap erased in 5 minutes?? 
#stockmarketcrash #StockMarket #tariffs #DonaldTrump #spy",0,0
71,2025-04-02 21:35:56+00:00,SOUNDHOUND AI STOCK PREDICTION (SOUN STOCK Market Short Squeeze Stocks t... https://t.co/9LRfhH54oq #AI #ArtificialIntelligence #TECH #TECHNOLOGY #FINANCE #FINANCIAL #STOCKMARKET #SOUNDHOUND #SOUNDHOUNDAI #SOUN $SOUN,0,1
72,2025-04-02 21:35:55+00:00,"Well, with ALL these #TARIFFS, #foreign #investors HAVE NO CHOICE but to pour their  #MONEY into the #USA #StockMarket.  IMO. Even if they hate it.

$SPX $SPY $QQQ $NDX $NDAQ $ONEQ $QQQE $DIA $DJIA $RUT $VOO $IVV $IWM $VTWO $RTY $ES $NQ $YM $ZN $GC $BTC $MBT #Stocks #USD $DXY https://t.co/Zk7LNhAngr",0,0
73,2025-04-02 21:35:19+00:00,"#StockMarket

#Trump’s #Tariffs https://t.co/9SS6T1Ii0q",0,0
74,2025-04-02 21:35:11+00:00,"فيديكس (FDX) تُعتبر من الأسهم الكبيرة الأكثر بيعا، مما يجعلها فرصة استثمارية مميزة الآن. هل تفكر في الاستثمار فيها؟ شاركنا رأيك!

#FedEx #Investing #OversoldStocks #StockMarket https://t.co/OexRd0pwNM",0,0
75,2025-04-02 21:35:09+00:00,"What do you think, would ChatGPT invest in Ultragenyx Pharmaceutical  stocks today or not? #UltragenyxPharmaceutical #RARE #stockmarket #invest #investing #money #share #finance #passiveincome #financialfreedom #stock #exchange #dividends #ai #chatgpt #trading  
Ultragenyx https://t.co/7oZ6YF0Cd0",0,0
76,2025-04-02 21:34:24+00:00,"RT @Apostle_White: Musk gambled millions on Wi Supreme Court race and lost!
#Teamwhite #followers #cnn #StockMarket #SouthAfrica #global ht…",1,0
77,2025-04-02 21:34:07+00:00,"RT @aj_ct007: Global stock markets today. 
Almost all are in the red.

#stockmarketcrash #StockMarket https://t.co/ZaPHsMNuIE",0,0
78,2025-04-02 21:34:02+00:00,"Even when the #stockmarket is red from #tariffs, our picks will be green. I am here to help you profit. Join the ride and check out my recent pick $CMCL and why this is going higher tomorrow.",0,2
79,2025-04-02 21:33:57+00:00,"Musk gambled millions on Wi Supreme Court race and lost!
#Teamwhite #followers #cnn #StockMarket #SouthAfrica #global https://t.co/sAnjjBNnei",1,1
80,2025-04-02 21:33:00+00:00,"RT @DomainMondo: Apr 02 #StockMarket #DJI +0.56%, #SPX +0.67%, #Nasdaq +0.87%, US #stocks move UP on #tariffs day https://t.co/lJmKhX6zkc $…",4,0
81,2025-04-02 21:32:47+00:00,"As HORRIBLE as #stockmarket futures are looking after Trump 's tarriff announcement, just REMEMBER that the other countries are expected to RETALIATE also 🤣🤣🤣🤣 This is fun!!!! Trump is punishing everyone and M4g4 too 😂 https://t.co/wb47QJ11dk",0,0
82,2025-04-02 21:32:37+00:00,"दुनियां को हिलाकर रखने वाली ख़बर !

पीएम मोदी के ख़ास मित्र  ने भारत पर 26% टैरिफ़ लगाया है 

 #tariff #TrumpTariffs
#tariffannouncement #tariffs #WaqfAmendmentBill #WaqfBill #WaqfBoard #watch #LatestNews #BreakingNews #DonaldTrump #PMModi #Trump #stockmarket
#WaqfBillAmendment https://t.co/RAK0YcInyU https://t.co/Gyfpt0WLX5",0,0
83,2025-04-02 21:32:12+00:00,"RT @4forexmarket: Celcuity Inc (NASDAQ:CELC) Misses Earning Expectations
 https://t.co/Cua9axTxq0

#Stock #Stockmarket #trading #market #mo…",6,0
84,2025-04-02 21:32:05+00:00,"RT @AKTrader_ofa_mp: 😂🤣 Nasdaq and Dow Jones as of now #Trump #tariffs  

#Dowjones #Nasdaq #StockMarket #StockMarketIndia
#stockmarketcras…",1,0
85,2025-04-02 21:31:50+00:00,"THIS TRADER MAKE 200-300 percent per day! 💸

🎁 Welcome: https://t.co/uB6kS62iQY

BHkPVC12iL @Wishmitha2k03 @tettsuski @JakkapanPhapak1 @agbolahanjeje @FARID1717633263 @MashiachZachary @AlouiWissem7 @stockmarket_mem",0,0
86,2025-04-02 21:31:33+00:00,"RT @duck_jainam: We are excited to announce that our clients can access and execute Algo Trading from @robo_matic now.
.
.
.
.
#algotrading…",65,0
87,2025-04-02 21:31:23+00:00,"The reason for going public is generally because you need money for something

You sell shares of your company, so you can have money for a future Project, and if you need more money, you sell more shares

That is the idea

In practice, the stockmarket is the root of all evil https://t.co/C1U66o6T45",0,0
88,2025-04-02 21:31:19+00:00,"RT @boris_beissner: #Stock #indices have literally plunged into the abyss following #Trump's announcement of a #TariffWar.

The US #StockMa…",6,0
89,2025-04-02 21:30:47+00:00,"Freaking out about market? Seeing a sea of red is scary for sure,but this isn't the first time and it won't be the last time this has happened.  Keep your emotions in check.  Downturns are when real wealth is made over time. 
#stockmarket #correction #stocks #recession #tarriffs https://t.co/WpXWyOM3Ya",0,0
90,2025-04-02 21:30:39+00:00,"🎯Tip: Don’t Set &amp; Pray — Trade the Levels.
20 ticks is just a placeholder. Real control comes from reading key zones.
VWAP, 55, 21, 9 — spy's a textbook beauty today. Let’s eat. 📊💥

#FuturesTrading #DayTrading #SPY #TradingTips #PriceAction #Scalping #VWAP #StockMarket https://t.co/gro2BIXHuf",1,1
91,2025-04-02 21:30:29+00:00,"RT @SusanLiTV: Goldman Sachs called April 2nd a “clearing event”

Clearing what? 

#tariffs #Trade #StockMarket https://t.co/8cgc4QxQz7",2,0
92,2025-04-02 21:30:24+00:00,"RT @bull_run_100: Mukka Proteins Ltd

Wave 4 correction is done and now ready for the last rally in short term.

Need weekly closing above…",49,0
93,2025-04-02 21:30:17+00:00,"RT @litecoin_bull: Where are our haters on X saying the stockmarkets will NOT collapse.

Doge is uncovered one of the BIGGEST FINANCIAL SCA…",299,0
94,2025-04-02 21:29:56+00:00,Not a bottom in sight 👀 #stocks #stonks #gay #investing #stockmarketcrash #StockMarket,0,1
95,2025-04-02 21:29:49+00:00,"Brian Allen: “…[sinister plot of the oligarchs, devalue the stock market, make it crash, scoop up the resulting destroyed companies, instruct Trump to remove the tariffs. Make a windfall on the rising Stockmarket after the crash …Oligarch global control] …S&amp;P 500 PLUNGES…” ‼️ https://t.co/9cduWvyF5K",0,0
96,2025-04-02 21:29:27+00:00,"RT @PaytmMoney: 📢 Share Market Weekly Update: Nifty50 hits new highs, mid &amp; smallcaps rally, and the market bounces back! 📈🚀 Here’s a break…",47,0
97,2025-04-02 21:29:23+00:00,"RT @TheEconomist: Turkey’s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, w…",179,0
98,2025-04-02 21:29:21+00:00,"Just minutes after Trump's announcement about global tariffs, the stock market begins to reflect the impact—negatively, of course.
#NewYork 
#StockMarket https://t.co/uwEFp4Etk2",0,1
99,2025-04-02 21:29:12+00:00,"RT @sicksociety69: The #UnitedStates #StockMarket is an embarrassment! 
91% Dark Pool @ 12:18pm
#darkpoolcorruption #DarkPoolAbuse $AMC #AM…",100,0
0,2025-04-04 19:57:44+00:00,"Let's see how far #Trump non sense will take us, and more importantly, how much is going to cost us.  Walmart is about to become a luxury store 🤣 
#WarTariffs #Tariffs #TrumpTariffs #Recession #Inflation #StockMarket #USAeconomy #China https://t.co/Hkh4ZqwjRM",0,0
1,2025-04-04 19:57:37+00:00,"SINCE TRUMP TOOK OFFICE, THE U.S. STOCK MARKET HAS LOST $10 TRILLION IN VALUE. 📉

#STOCKMARKET #TRUMP #WALLSTREET #RECESSION #TARIFFS https://t.co/X2OWzwcSkm",0,1
2,2025-04-04 19:57:26+00:00,"📉 Wall Street just had its worst day since 2020!

🔻 Nasdaq -6% | S&amp;P 500 -4.8% | Dow -3.9%
💥 Trump’s new tariffs rattled markets
🍎 Apple &amp; Nvidia shed $470B in value
💵 USD at 6-month low
🛢️ Oil dives on global slowdown fears
#StockMarket #TrumpTariffs #WallStreet #Recession https://t.co/DtQg4dUTWk",0,0
3,2025-04-04 19:56:59+00:00,"Results happen over time, not overnight. Work hard, stay consistent, and be patient. #stockmarket",0,0
4,2025-04-04 19:56:55+00:00,"🚨 Amid Trump’s tariffs, U.S. defense stocks like Lockheed &amp; Northrop may be your smartest move right now.

Here’s why investors are betting big:
👉 https://t.co/ZKOT08u73Q
#DefenseStocks #StockMarket #Tariffs #Investing #LockheedMartin #NorthropGrumman #FinanceNews",0,1
5,2025-04-04 19:56:35+00:00,"@RpsAgainstTrump .-.
TRUMP AND THE STOCK MARKET CRASH

Donald Trump will declare like a clown
The stock market is gonna go down

..he claims that the crash
..will be gone in a flash

And that’s why he’s escaping the town.

#stockmarketcrash #StockMarket #TrumpTariffs #tariffs #TrumpIsUnfit https://t.co/lkHOoIIia7",0,1
6,2025-04-04 19:56:16+00:00,"Coincidence? I don't think so. In the meantime, he and the billionaires are making more money by selling and re buying at lower prices  
#TrumpScam #TrumpStockMarket #Trump #StockMarket #Tariffs #TariffWar #WarTariffs https://t.co/i8AB0MVA8D",0,0
7,2025-04-04 19:55:46+00:00,Next Friday you’ll be nostalgic about today’s prices in #StockMarket.,1,1
8,2025-04-04 19:55:39+00:00,"Coincidence? I don't think so. In the meantime, he and the billionaires are making more money by selling and re buying at lower prices  
#TrumpScam #TrumpStockMarket #Trump #StockMarket #Tariffs #TariffWar #WarTariffs https://t.co/RBbpfwMyCd",0,0
9,2025-04-04 19:55:30+00:00,lol I was right 😅 #stockmarketcrash #StockMarket #tariffs https://t.co/A53jfrcerP,0,0
0,2025-04-04 20:12:56+00:00,"Monday Index will hit 10% Circuit 💪

#nifty #stockmarket",0,0
1,2025-04-04 20:12:49+00:00,"The U.S. stock market has lost $9.6 trillion in value since Trump was inaugurated.

#TrumpTariffs #stockmarketcrash #StockMarket #Trump https://t.co/fCaVPi2gAx",0,0
2,2025-04-04 20:12:46+00:00,"$AABB going to be the new flight to safety? If you understand what’s coming next week then you know!!! #RETAIL KNOWS!!!
$HODL $AABB #FAFO #ASIA #Mexico #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #StockMarket #CRYPTO #OTC https://t.co/XCkQwFmbSj",0,0
3,2025-04-04 20:12:39+00:00,"SPX just logged its worst back-to-back days in nearly 50 years.

#SPX500 #stockmarket",0,0
4,2025-04-04 20:12:11+00:00,"🚨 BREAKING: The S&amp;P 500 took a massive hit this week, with around $4 trillion in value evaporating! 📉 What does this mean for investors and the economy moving forward? 🧐💰 Let’s discuss! #StockMarket #Economy #Investing #SP500",0,0
5,2025-04-04 20:12:10+00:00,NOT FINANCIAL ADVICE 🚫 Find more by link in bio ⚠️ #btc #bitcoin #crypto #stockmarket #market #trading #trader #eth #xrp #sol #pepe #trump #marketcrash https://t.co/NINCOC3Vn8,0,0
